model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|9887|9324|5.694346111054921
NM-05151|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 4236, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Alamo Ranch', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
NM-08020|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 4265, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Morrow Farms', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
PB-0003|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 4936, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Cochiti Pueblo', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
SA-0065|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 6444, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Secondary', 'organization': None, 'nma_pk_owners': 'Richards, Toby', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
SA-0307|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 6618, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Old Ranch', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
SM-0040|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 7253, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Secondary', 'organization': None, 'nma_pk_owners': 'Defibaugh, Mark', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
TV-169|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 8741, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Peralta?', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
UC-0069|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 8919, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Arrow B Ranch Trust (?)', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
UC-0071|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 8921, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Crisp Brothers Ranch', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
UC-0079|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 8929, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Amistad Land and Cattle', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
UC-0088|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 8937, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Rick Day Cattle Co.', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
UC-0091|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 8940, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'Cross L Ranch', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
WL-0081|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 9063, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'New Mexico Tech - Playas', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
WL-0083|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 9064, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Primary', 'organization': None, 'nma_pk_owners': 'New Mexico Tech - Playas', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
WL-0152|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 9130, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Secondary', 'organization': None, 'nma_pk_owners': 'Sierra Los Pinos', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
WL-0153|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 9131, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Secondary', 'organization': None, 'nma_pk_owners': 'Sierra Los Pinos', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]
WL-0154|OwnersData|UnknownField|Validation Error: [{'type': 'value_error', 'loc': (), 'msg': 'Value error, Either name or organization must be provided.', 'input': {'thing_id': 9132, 'release_status': 'private', 'name': None, 'role': 'Owner', 'contact_type': 'Secondary', 'organization': None, 'nma_pk_owners': 'Sierra Los Pinos', 'addresses': [], 'emails': [], 'phones': []}, 'ctx': {'error': ValueError('Either name or organization must be provided.')}, 'url': 'https://errors.pydantic.dev/2.11/v/value_error'}]

ThingGeologicFormationAssociation|4377|4279|3996|6.613694788501986
PointID|Table|Field|Error
AR-0209|||Missing UnitIdentifier
EB-220|||Missing UnitIdentifier
EB-220|||Missing UnitIdentifier
EB-220|||Missing UnitIdentifier
EB-220|||Missing UnitIdentifier
EB-220|||Missing UnitIdentifier
EB-220|||Missing UnitIdentifier
EB-220|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
GT-002|||Missing UnitIdentifier
MG-030|||Missing UnitIdentifier
MG-030|||Missing UnitIdentifier
MG-030|||Missing UnitIdentifier
MG-030|||Missing UnitIdentifier
MG-030|||Missing UnitIdentifier
MG-030|||Missing UnitIdentifier
MG-030|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
NM-23292|||Missing UnitIdentifier
OG-0043|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-004|||Missing UnitIdentifier
QU-100|||Missing UnitIdentifier
QU-100|||Missing UnitIdentifier
QU-100|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
QU-101|||Missing UnitIdentifier
RA-018|||Missing UnitIdentifier
RA-019|||Missing UnitIdentifier
RA-036|||Missing UnitIdentifier
RA-052|||Missing UnitIdentifier
RA-088|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
SM-0246|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TB-0084|||Missing UnitIdentifier
TV-157|||Missing UnitIdentifier
TV-157|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier
TV-196|||Missing UnitIdentifier

AssociatedData|43|43|43|0.0
PointID|Table|Field|Error

Manual Water Levels|406136|12107|12106|0.008259684480052862
PointID|Table|Field|Error

WellData Link IDs|38568|9324|38568|-313.6422136422136
PointID|Table|Field|Error

LocationData Link IDs|39783|9324|39783|-326.67310167310166
PointID|Table|Field|Error
NM-00367|Location|Township, TownshipDirection, Range, RangeDirection, Section, SectionDirection|T18S.R26E.S6.442212 is not a valid PLSS
NM-02333|Location|Township, TownshipDirection, Range, RangeDirection, Section, SectionDirection|T23S.R32E.S3.311114 is not a valid PLSS
QY-0669|Location|Township, TownshipDirection, Range, RangeDirection, Section, SectionDirection|T6N.R27E.S40.431 is not a valid PLSS

Group|57|57|57|0.0
PointID|Table|Field|Error

SurfaceWaterPhotos|694|694|694|0.0
PointID|Table|Field|Error

Soil_Rock_Results|19|19|19|0.0
PointID|Table|Field|Error

NMA_SurfaceWaterData|1100|1100|1100|0.0
PointID|Table|Field|Error

HydraulicsData|288|285|285|0.0
PointID|Table|Field|Error

Chemistry_SampleInfo|11442|8181|8181|0.0
PointID|Table|Field|Error

NGWMN WellConstruction|39323|39323|39320|0.007629122905170002
PointID|Table|Field|Error

NGWMN WaterLevels|66264|66264|66214|0.0754557527465894
PointID|Table|Field|Error

NGWMN Lithology|451|451|451|0.0
PointID|Table|Field|Error

WaterLevelsContinuous_Pressure_Daily|252702|252702|252702|0.0
PointID|Table|Field|Error

WeatherData|63|63|63|0.0
PointID|Table|Field|Error

WeatherPhotos|20|20|20|0.0
PointID|Table|Field|Error

MajorChemistry|78578|54468|54468|0.0
PointID|Table|Field|Error

Radionuclides|363|363|363|0.0
PointID|Table|Field|Error

MinorTraceChemistry|108361|75485|10000|86.75233490097371
PointID|Table|Field|Error

FieldParameters|13934|7270|7270|0.0
PointID|Table|Field|Error

Sensor|981|935|505|45.98930481283423
PointID|Table|Field|Error
BC-0166|Equipment|RecordingInterval|Estimated recording interval=11 hour. Is this correct?
CZ-0003|Equipment|RecordingInterval|name=1067, row.SerialNo=1JY314D6/36513VZ6. error=No measurements found for PointID: CZ-0003
EB-220|Equipment|RecordingInterval|Estimated recording interval=11 hour. Is this correct?
EB-220|Equipment|RecordingInterval|name=43, row.SerialNo=78575. error=No measurements found for PointID: EB-220
EB-220|Equipment|RecordingInterval|Estimated recording interval=11 hour. Is this correct?
HS-019|Equipment|RecordingInterval|name=37, row.SerialNo=K2125. error=None
HS-037|Equipment|RecordingInterval|Estimated recording interval=3 hour. Is this correct?
HS-038|Equipment|RecordingInterval|Estimated recording interval=3 hour. Is this correct?
HS-038|Equipment|RecordingInterval|name=190, row.SerialNo=A8779. error=No measurements found for PointID: HS-038
MG-038|Equipment|RecordingInterval|Estimated recording interval=12 hour. Is this correct?
NM-26614|Equipment|RecordingInterval|Estimated recording interval=12 hour. Is this correct?
RA-025|Equipment|RecordingInterval|name=950, row.SerialNo=AK244. error=No measurements found for PointID: RA-025
RA-054|Equipment|RecordingInterval|name=942, row.SerialNo=AC544. error=No measurements found for PointID: RA-054
RA-066|Equipment|RecordingInterval|name=952, row.SerialNo=FF460. error=No measurements found for PointID: RA-066
RA-078|Equipment|RecordingInterval|name=945, row.SerialNo=FE-581. error=No measurements found for PointID: RA-078
RA-086|Equipment|RecordingInterval|name=943, row.SerialNo=BB874. error=No measurements found for PointID: RA-086
